route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289275","ZAE Marsac","289275",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289288","ZAE Marsac","289288",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289289","ZAE Marsac","289289",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289290","ZAE Marsac","289290",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289291","ZAE Marsac","289291",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289292","ZAE Marsac","289292",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289323","ZAE Marsac","289323",1,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289325","ZAE Marsac","289325",1,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315665","ZAE Marsac","315665",1,"A-V13","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315667","ZAE Marsac","315667",1,"A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315669","ZAE Marsac","315669",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315671","ZAE Marsac","315671",1,"A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315673","ZAE Marsac","315673",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315675","ZAE Marsac","315675",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315676","ZAE Marsac","315676",1,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315679","ZAE Marsac","315679",1,"A-V10","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315709","ZAE Marsac","315709",1,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315714","ZAE Marsac","315714",1,"A-V13","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315715","ZAE Marsac","315715",1,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315716","ZAE Marsac","315716",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315717","ZAE Marsac","315717",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315721","ZAE Marsac","315721",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315723","ZAE Marsac","315723",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315726","ZAE Marsac","315726",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315728","ZAE Marsac","315728",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315731","ZAE Marsac","315731",1,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315732","ZAE Marsac","315732",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315733","ZAE Marsac","315733",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315735","ZAE Marsac","315735",1,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315737","ZAE Marsac","315737",1,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289148","ZAE Marsac","289148",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289151","ZAE Marsac","289151",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289154","ZAE Marsac","289154",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289155","ZAE Marsac","289155",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289156","ZAE Marsac","289156",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289157","ZAE Marsac","289157",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289159","ZAE Marsac","289159",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289160","ZAE Marsac","289160",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289161","ZAE Marsac","289161",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289162","ZAE Marsac","289162",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289163","ZAE Marsac","289163",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289165","ZAE Marsac","289165",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289166","ZAE Marsac","289166",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289169","ZAE Marsac","289169",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289170","ZAE Marsac","289170",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289171","ZAE Marsac","289171",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289269","ZAE Marsac","289269",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289270","ZAE Marsac","289270",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289294","ZAE Marsac","289294",1,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289295","ZAE Marsac","289295",1,"A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289297","ZAE Marsac","289297",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289298","ZAE Marsac","289298",1,"A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289301","ZAE Marsac","289301",1,"A-V06","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289302","ZAE Marsac","289302",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289303","ZAE Marsac","289303",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289305","ZAE Marsac","289305",1,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289309","ZAE Marsac","289309",1,"A-V06","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289312","ZAE Marsac","289312",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289313","ZAE Marsac","289313",1,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289315","ZAE Marsac","289315",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289316","ZAE Marsac","289316",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289321","ZAE Marsac","289321",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289322","ZAE Marsac","289322",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315680","ZAE Marsac","315680",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315683","ZAE Marsac","315683",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315685","ZAE Marsac","315685",1,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315687","ZAE Marsac","315687",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315689","ZAE Marsac","315689",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315691","ZAE Marsac","315691",1,"A-V16","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315692","ZAE Marsac","315692",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315694","ZAE Marsac","315694",1,"A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315695","ZAE Marsac","315695",1,"A-V16","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315700","ZAE Marsac","315700",1,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315701","ZAE Marsac","315701",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315706","ZAE Marsac","315706",1,"A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315707","ZAE Marsac","315707",1,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315708","ZAE Marsac","315708",1,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315741","ZAE Marsac","315741",1,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315743","ZAE Marsac","315743",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315744","ZAE Marsac","315744",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315746","ZAE Marsac","315746",1,"A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315747","ZAE Marsac","315747",1,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315749","ZAE Marsac","315749",1,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
